店舗名,所在地区,住所（地名）,業種・カテゴリ,取扱品目
サイクルオートなか 神子浜店,旧田辺地区,神子浜,小売（その他）,自転車・オートバイ
坂上自転車店,旧田辺地区,下三栖,小売（その他）,自転車・バイク販売・修理
（株）坂本宝石,旧田辺地区,南新町,小売（その他）,宝石・ジュエリー修理
（株）﨑下自動車,旧田辺地区,下三栖,小売（その他）,オイル交換
サンデン電気,旧田辺地区,上の山,小売（その他）,電気工事
サンフィールドタイラ,旧田辺地区,下三栖,小売（その他）,農業機械
JAわかやま 上芳養給油所,旧田辺地区,上芳養,小売（その他）,給油所
JAわかやま 中央SS,旧田辺地区,秋津町,小売（その他）,給油所
JAわかやま 中芳養給油所,旧田辺地区,中芳養,小売（その他）,給油所
JAわかやま 三栖給油所,旧田辺地区,中三栖,小売（その他）,給油所
芝崎電気店,旧田辺地区,東陽,小売（その他）,電化製品
清水商店,旧田辺地区,高雄,小売（その他）,ガス器具
ジュエル フクダ,旧田辺地区,湊,小売（その他）,ジュエリー
ジョイフル モリモト,旧田辺地区,北新町,小売（その他）,化粧品
白井電業所,旧田辺地区,新庄町,小売（その他）,カーバッテリー
（有）新万電器,旧田辺地区,新万,小売（その他）,家電品
杉若電器,旧田辺地区,秋津町,小売（その他）,家電販売・テレビ他
STOCK OUTDOOR,旧田辺地区,下屋敷町,小売（その他）,アウトドア用品
musée de fleurs Selier,旧田辺地区,湊,小売（その他）,生花・鉢もの
（株）セントラルガス,旧田辺地区,芳養町,小売（その他）,ガス機器・住宅設備
寒川紙店,旧田辺地区,高雄,小売（その他）,文房具
大黒ヘルスケアサービス 紀南店,旧田辺地区,新庄町,小売（その他）,介護用品
ダイナミック Ｏｎｅ,旧田辺地区,高雄,小売（その他）,お酒
ダイヤ文具,旧田辺地区,上屋敷,小売（その他）,文具
谷峯時計店,旧田辺地区,下屋敷町,小売（その他）,時計
田野モータース,旧田辺地区,東陽,小売（その他）,自転車・バイク
玉置眼鏡店,旧田辺地区,栄町,小売（その他）,メガネ
ツボ井スポーツ,旧田辺地区,高雄,小売（その他）,野球用品
デンキのタナカ,旧田辺地区,高雄,小売（その他）,家電
東京靴流通センター 紀伊田辺店,旧田辺地区,下万呂,小売（その他）,靴
ドーメン石油 国道田辺給油所,旧田辺地区,高雄,小売（その他）,ガソリン
ドーメン石油 田辺バイパス給油所,旧田辺地区,下万呂,小売（その他）,ガソリン
ドコモショップ 田辺店,旧田辺地区,宝来町,小売（その他）,携帯電話
とらや薬局,旧田辺地区,上の山,小売（その他）,一般用医薬品・健康食品
ナカヤドラッグ薬局,旧田辺地区,上の山,小売（その他）,医薬品
那須円,旧田辺地区,北新町,小売（その他）,化粧品
那須薬店,旧田辺地区,湊,小売（その他）,薬品
ナリタ薬局,旧田辺地区,末広町,小売（その他）,医薬品販売
南紀ガス（株）,旧田辺地区,宝来町,小売（その他）,ガス機器・住設機器販売設置
ニッタワークス,旧田辺地区,高雄,小売（その他）,工具
ニトリ田辺バイパス店,旧田辺地区,新庄町,小売（その他）,家具
ニューエイコーデンキ,旧田辺地区,下屋敷町,小売（その他）,家電
nene,旧田辺地区,末広町,小売（その他）,雑貨
手芸屋 ハトヤ,旧田辺地区,北新町,小売（その他）,手芸用品
花いちもんめ パビリオンシティ田辺店,旧田辺地区,稲成町,小売（その他）,雑貨
パナット ナカセ,旧田辺地区,あけぼの,小売（その他）,家電製品
浜喜タイヤ,旧田辺地区,新庄町,小売（その他）,タイヤ
ハヤシ電器店,旧田辺地区,東陽,小売（その他）,家電商品小売・修理
株式会社パリミキ 田辺店,旧田辺地区,上の山,小売（その他）,メガネ
はんこの榎惣,旧田辺地区,下屋敷町,小売（その他）,印鑑・ゴム印
東ハネモ商店,旧田辺地区,湊,小売（その他）,茶・茶道具
光商会,旧田辺地区,東山,小売（その他）,電動工具
花と風船のbigi,旧田辺地区,湊,小売（その他）,生花
平井生花店,旧田辺地区,東陽,小売（その他）,生花
（株）広井ガス,旧田辺地区,高雄,小売（その他）,LPガス
F&L ナニワ,旧田辺地区,高雄,小売（その他）,釣具
フィッシング イシダ,旧田辺地区,神子浜,小売（その他）,釣エサ
福田モータース,旧田辺地区,栄町,小売（その他）,二輪車販売
ブックマーケット田辺店,旧田辺地区,新庄町,小売（その他）,本・ゲーム
フック電器店,旧田辺地区,芳養松原,小売（その他）,家庭電化製品
